variation	base	category	suffix	input	output
cselekszenek/cselekednek	dolgozik	low	3pl	dolgozik	dolgoznak
cselekszenek/cselekednek	tartozik	low	3pl	tartozik	tartoznak
cselekszenek/cselekednek	válik	low	3pl	válik	válnak
cselekszenek/cselekednek	jelenik	low	3pl	jelenik	jelennek
cselekszenek/cselekednek	érkezik	low	2pl	érkezik	érkeztek
cselekszenek/cselekednek	működik	low	3pl	működik	működnek
cselekszenek/cselekednek	játszik	high	3pl	játsik	játsanak
cselekszenek/cselekednek	érkezik	low	3pl	érkezik	érkeznek
cselekszenek/cselekednek	találkozik	low	1pl	találkozik	találkozunk
cselekszenek/cselekednek	létezik	low	3pl	létezik	léteznek
cselekszenek/cselekednek	dolgozik	low	1pl	dolgozik	dolgozunk
cselekszenek/cselekednek	vonatkozik	low	3pl	vonatkozik	vonatkoznak
cselekszenek/cselekednek	jelenik	low	2pl	jelenik	jelentek
cselekszenek/cselekednek	igyekszik	high	1pl	iḏeksik	iḏeksünk
cselekszenek/cselekednek	igyekszik	low	1pl	iḏeksik	iḏeksünk
cselekszenek/cselekednek	igyekszik	high	3pl	iḏeksik	iḏekeznek
cselekszenek/cselekednek	igyekszik	low	3pl	iḏeksik	iḏekeznek
cselekszenek/cselekednek	történik	low	2pl	történik	történtek
cselekszenek/cselekednek	születik	low	2pl	sületik	sülettek
cselekszenek/cselekednek	osztozik	low	3pl	ostozik	ostoznak
cselekszenek/cselekednek	tűnik	low	3pl	tűnik	tűnnek
cselekszenek/cselekednek	változik	low	3pl	változik	változnak
cselekszenek/cselekednek	igyekszik	high	2pl	iḏeksik	iḏekeztek
cselekszenek/cselekednek	igyekszik	low	2pl	iḏeksik	iḏekeztek
cselekszenek/cselekednek	találkozik	low	3pl	találkozik	találkoznak
cselekszenek/cselekednek	származik	low	3pl	sármazik	sármaznak
cselekszenek/cselekednek	esik	low	3pl	ešik	ešnek
cselekszenek/cselekednek	esik	low	2pl	ešik	eštek
cselekszenek/cselekednek	törekszik	high	1pl	töreksik	töreksünk
cselekszenek/cselekednek	törekszik	low	1pl	töreksik	töreksünk
cselekszenek/cselekednek	történik	low	3pl	történik	történnek
cselekszenek/cselekednek	zajlik	high	3pl	zajlik	zajlanak
cselekszenek/cselekednek	születik	low	3pl	sületik	sületnek
cselekszenek/cselekednek	emlékezik	low	1pl	emlékezik	emlékezünk
cselekszenek/cselekednek	emlékezik	low	3pl	emlékezik	emlékeznek
cselekszenek/cselekednek	hiányzik	high	3pl	hiáṉzik	hiáṉoznak
cselekszenek/cselekednek	folyik	low	3pl	fojik	fojnak
cselekszenek/cselekednek	látszik	high	3pl	látsik	látsanak
cselekszenek/cselekednek	emlékezik	low	2pl	emlékezik	emlékeztek
cselekszenek/cselekednek	lakik	low	3pl	lakik	laknak
cselekszenek/cselekednek	kezdődik	low	3pl	kezdődik	kezdődnek
cselekszenek/cselekednek	játszik	high	1pl	játsik	játsunk
cselekszenek/cselekednek	következik	low	3pl	következik	következnek
cselekszenek/cselekednek	bízik	low	3pl	bízik	bíznak
cselekszenek/cselekednek	vágyik	low	3pl	váḏik	váḏnak
cselekszenek/cselekednek	eszik	low	1pl	esik	esünk
cselekszenek/cselekednek	eszik	low	3pl	esik	esnek
cselekszenek/cselekednek	közlekedik	low	3pl	közlekedik	közlekednek
cselekszenek/cselekednek	keletkezik	low	3pl	keletkezik	keletkeznek
cselekszenek/cselekednek	emelkedik	low	2pl	emelkedik	emelkedtek
cselekszenek/cselekednek	utazik	low	1pl	utazik	utazunk
cselekszenek/cselekednek	érkezik	low	1pl	érkezik	érkezünk
cselekszenek/cselekednek	nyílik	low	3pl	ṉílik	ṉílnak
cselekszenek/cselekednek	tetszik	high	3pl	tetsik	tetsenek
cselekszenek/cselekednek	tetszik	low	3pl	tetsik	tetsenek
cselekszenek/cselekednek	telik	low	2pl	telik	teltek
cselekszenek/cselekednek	utazik	low	3pl	utazik	utaznak
cselekszenek/cselekednek	fejlődik	low	3pl	fejlődik	fejlődnek
cselekszenek/cselekednek	tartozik	low	1pl	tartozik	tartozunk
cselekszenek/cselekednek	vágyik	low	1pl	váḏik	váḏunk
cselekszenek/cselekednek	mutatkozik	low	3pl	mutatkozik	mutatkoznak
cselekszenek/cselekednek	következik	low	2pl	következik	következtek
cselekszenek/cselekednek	viselkedik	low	3pl	višelkedik	višelkednek
cselekszenek/cselekednek	érdeklődik	low	3pl	érdeklődik	érdeklődnek
