base	variation	lemma_freq_corrected	string	category
ábrándozik	lakok/lakom	18385	ábrándoz	low
adakozik	lakok/lakom	17936	adakoz	high
adaptálódik	lakok/lakom	4014	adaptálód	high
adódik	lakok/lakom	313753	adód	high
adósodik	lakok/lakom	5682	adóšod	high
ágaskodik	lakok/lakom	5740	ágaškod	low
aggódik	lakok/lakom	341034	aggód	low
áhítozik	lakok/lakom	9214	áhítoz	low
ajánlkozik	lakok/lakom	4605	ajánlkoz	low
akaszkodik	lakok/lakom	2721	akaskod	low
alkudik	lakok/lakom	17918	alkud	high
alkudozik	lakok/lakom	14494	alkudoz	low
alkuszik	lakok/lakom	17918	alkus	low
állomásozik	lakok/lakom	17398	állomášoz	low
álmélkodik	lakok/lakom	5761	álmélkod	low
álmodik	lakok/lakom	223489	álmod	low
álmodozik	lakok/lakom	59984	álmodoz	low
alszik	lakok/lakom	668614	als	low
aluszik	lakok/lakom	668614	alus	low
ámuldozik	lakok/lakom	3333	ámuldoz	high
árulkodik	lakok/lakom	62655	árulkod	high
ásítozik	lakok/lakom	3555	ášítoz	high
aszalódik	lakok/lakom	2207	asalód	high
aszik	lakok/lakom	5633	as	high
átkozódik	lakok/lakom	3739	átkozód	low
autókázik	lakok/lakom	2943	autókáz	high
autózik	lakok/lakom	53397	autóz	low
avatkozik	lakok/lakom	45734	avatkoz	low
bábáskodik	lakok/lakom	5536	bábáškod	low
bajlódik	lakok/lakom	39724	bajlód	high
bakizik	lakok/lakom	1995	bakiz	high
balhézik	lakok/lakom	6131	balhéz	high
bámészkodik	lakok/lakom	6070	báméskod	high
bánkódik	lakok/lakom	14891	bánkód	low
barátkozik	lakok/lakom	50745	barátkoz	low
bátorkodik	lakok/lakom	9746	bátorkod	low
berzenkedik	lakok/lakom	3632	berzenked	high
betegszik	lakok/lakom	9223	betegs	low
bíbelődik	lakok/lakom	14471	bíbelőd	high
bíráskodik	lakok/lakom	3616	bíráškod	low
birkózik	lakok/lakom	38668	birkóz	low
bizakodik	lakok/lakom	30323	bizakod	low
bízik	lakok/lakom	1037991	bíz	low
bizonyosodik	lakok/lakom	29527	bizoṉošod	high
bocsátkozik	lakok/lakom	24331	bočátkoz	low
bogarászik	lakok/lakom	9264	bogarás	high
bohóckodik	lakok/lakom	10687	bohóckod	high
bóklászik	lakok/lakom	13080	bóklás	high
bonyolódik	lakok/lakom	34776	boṉolód	high
bosszankodik	lakok/lakom	28274	bossankod	low
botladozik	lakok/lakom	8796	botladoz	high
botlik	lakok/lakom	41912	botl	high
botránkozik	lakok/lakom	3482	botránkoz	low
bővelkedik	lakok/lakom	38446	bővelked	low
búcsúzkodik	lakok/lakom	3282	búčúzkod	low
búcsúzik	lakok/lakom	154036	búčúz	low
bujdosik	lakok/lakom	4942	bujdoš	high
bújócskázik	lakok/lakom	3783	bújóčkáz	high
bukfencezik	lakok/lakom	3043	bukfencez	high
bűnhődik	lakok/lakom	9169	bűnhőd	low
búslakodik	lakok/lakom	8087	búšlakod	low
büszkélkedik	lakok/lakom	84413	büskélked	low
búvárkodik	lakok/lakom	10030	búvárkod	low
bűvészkedik	lakok/lakom	3597	bűvésked	high
cikkezik	lakok/lakom	14162	cikkez	high
cipekedik	lakok/lakom	4233	cipeked	high
